"name","image","url","blurb","focus_code"
"MIGHTREYA","https://alog-img.b-cdn.net/k137N8l.jpg","https://store.steampowered.com/app/3077640/MIGHTREYA/","",""
"Deep Sleep: Labyrinth of the Forsaken","https://alog-img.b-cdn.net/5XRil2F.jpg","https://store.steampowered.com/app/1868360/Deep_Sleep_Labyrinth_of_the_Forsaken/","",""
"ZHP: Unlosing Ranger vs. Darkdeath Evilman","https://alog-img.b-cdn.net/Y1IZqet.jpg","https://store.steampowered.com/app/1732070/ZHP_Unlosing_Ranger_vs_Darkdeath_Evilman/","",""
"Dead as Disco","https://alog-img.b-cdn.net/VDdpE9g.jpg","https://store.steampowered.com/app/3404260/Dead_as_Disco/","",""
"Bel's Fanfare","https://alog-img.b-cdn.net/e9zO33p.jpg","https://store.steampowered.com/app/4317460/Bels_Fanfare/","",""
"BREKEKEKEX","https://alog-img.b-cdn.net/S54KyB5.jpg","https://store.steampowered.com/app/4012150/BREKEKEKEX/","frog, but this time, they're nasty",""
"Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-","https://alog-img.b-cdn.net/kP2eGep.jpg","https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri_The_Dreaming_Girls__The_Mysterious_Orbs/","Be warned, here be text.",""
"The Farmer Was Replaced","https://alog-img.b-cdn.net/zU94U4t.jpg","https://store.steampowered.com/app/2060160/The_Farmer_Was_Replaced/","",""
"Nuclear Blaze","https://alog-img.b-cdn.net/erV9wUK.jpg","https://store.steampowered.com/app/1662480/Nuclear_Blaze/","",""
"OTXO","https://alog-img.b-cdn.net/T6LTXKk.jpg","https://store.steampowered.com/app/1608640/OTXO/","",""
"Pocket Legend : Inventory Roguelike Deckbuilder","https://alog-img.b-cdn.net/p94I6NY.jpg","https://store.steampowered.com/app/3129790/Pocket_Legend__Inventory_Roguelike_Deckbuilder/","",""
"Sizzle & Stack","https://alog-img.b-cdn.net/duw1xm2.jpg","https://store.steampowered.com/app/3629080/Sizzle__Stack/","",""
"Omelet You Cook","https://alog-img.b-cdn.net/L3FmGu9.jpg","https://store.steampowered.com/app/3205380/Omelet_You_Cook/","Looks goofy.",""
"UMIGARI | ウミガリ","https://alog-img.b-cdn.net/WmjWblb.jpg","https://store.steampowered.com/app/3772960/UMIGARI/","",""
"CorgiSpace","https://alog-img.b-cdn.net/pHU1EFz.jpg","https://store.steampowered.com/app/4044300/CorgiSpace/","",""
"Babushka's Glitch Dungeon","https://alog-img.b-cdn.net/62psKtL.jpg","https://store.steampowered.com/app/1876850/Babushkas_Glitch_Dungeon/","",""
"Tomb of the Bloodletter","https://alog-img.b-cdn.net/oNK2fWX.jpg","https://store.steampowered.com/app/3531630/Tomb_of_the_Bloodletter/","",""
"MORSE","https://alog-img.b-cdn.net/kgSyXsh.jpg","https://store.steampowered.com/app/1976860/MORSE/","",""
"Glyphica: Typing Survival","https://alog-img.b-cdn.net/kjW5Nbc.jpg","https://store.steampowered.com/app/2400160/Glyphica_Typing_Survival/","",""
"Night Hazard","https://alog-img.b-cdn.net/MUboUbP.jpg","https://store.steampowered.com/app/3274560/Night_Hazard/","You like to play Castlevania, don't you?",""
"Duskfade","https://alog-img.b-cdn.net/D7H0k7R.jpg","https://store.steampowered.com/app/2542020/Duskfade/","Beautiful set pieces.",""
"Hungry Horrors","https://alog-img.b-cdn.net/9748nYN.jpg","https://store.steampowered.com/app/3048840/Hungry_Horrors/","Make delicious food or become the delicious food.",""
"HyperTyper 2000","https://alog-img.b-cdn.net/UGoE46k.jpg","https://store.steampowered.com/app/3125430/HyperTyper_2000/","",""
"Flotsam","https://alog-img.b-cdn.net/A2kOZs8.jpg","https://store.steampowered.com/app/821250/Flotsam/","",""
"TÖLT","https://alog-img.b-cdn.net/XZD17Tp.jpg","https://store.steampowered.com/app/3812490/TLT/","honse",""
"Flipside","https://alog-img.b-cdn.net/LQyTKDC.jpg","https://store.steampowered.com/app/2561020/Flipside/","",""
"Forastero","https://alog-img.b-cdn.net/aV3oD9L.jpg","https://store.steampowered.com/app/2401280/Forastero/","My arm, my arm, my arm, my arm...",""
"Navicula Meatus","https://alog-img.b-cdn.net/QyElMy4.jpg","https://store.steampowered.com/app/3203590/Navicula_Meatus/","",""
"BEERCRUSH","https://alog-img.b-cdn.net/1RwAMM6.jpg","https://store.steampowered.com/app/3912370/BEERCRUSH/","",""
"Magic Trickery","https://alog-img.b-cdn.net/HTiZ1M2.jpg","https://store.steampowered.com/app/896820/Magic_Trickery/","",""
"TANUKI: Pon's Summer","https://alog-img.b-cdn.net/9BADoay.jpg","https://store.steampowered.com/app/3218570/TANUKI_Pons_Summer/","",""
"Springs, Eternal","https://alog-img.b-cdn.net/TgZTC3H.jpg","https://store.steampowered.com/app/3677850/Springs_Eternal/","",""
"Covert Critter","https://alog-img.b-cdn.net/kWeQEad.jpg","https://store.steampowered.com/app/2111370/Covert_Critter/","",""
"Szrot","https://alog-img.b-cdn.net/9rwXtMY.jpg","https://store.steampowered.com/app/1890780/Szrot/","",""
"HABROMANIA","https://alog-img.b-cdn.net/6RW50KG.jpg","https://store.steampowered.com/app/3677050/HABROMANIA/","",""
"Schrödinger's Call","https://alog-img.b-cdn.net/MDX6Vn1.jpg","https://store.steampowered.com/app/2090390/Schrdingers_Call/","",""
"Risu","https://alog-img.b-cdn.net/bSoCF0E.jpg","https://store.steampowered.com/app/1505310/Risu/","",""
"PISCIS x MACHINA 4.44 You [are] Fish","https://alog-img.b-cdn.net/JDv12to.jpg","https://store.steampowered.com/app/3219440/PISCIS_x_MACHINA_444_You_are_Fish/","",""
"Hibernaculum","https://alog-img.b-cdn.net/W8NiV5A.jpg","https://store.steampowered.com/app/2789020/Hibernaculum/","",""
"REANIMAL","https://alog-img.b-cdn.net/OzpIehP.jpg","https://store.steampowered.com/app/2129530/REANIMAL/","",""
"Better Than Dead","https://alog-img.b-cdn.net/43HQDXe.jpg","https://store.steampowered.com/app/2599690/Better_Than_Dead/","",""
"Plastic Spouse Interrogation","https://alog-img.b-cdn.net/zujthhO.jpg","https://store.steampowered.com/app/3198610/Plastic_Spouse_Interrogation/","",""
"Surf Club","https://alog-img.b-cdn.net/ZWOe5t9.jpg","https://store.steampowered.com/app/1685740/Surf_Club/","",""
"Goodlands","https://alog-img.b-cdn.net/CzC3jnB.jpg","https://store.steampowered.com/app/1797850/Goodlands/","",""
"Deep Snow Delivery","https://alog-img.b-cdn.net/dHNWLVv.jpg","https://store.steampowered.com/app/3281970/Deep_Snow_Delivery/","",""
"Am I Nima","https://alog-img.b-cdn.net/pQ3mULk.jpg","https://store.steampowered.com/app/3224600/Am_I_Nima/","",""
"Seventh Choir","https://alog-img.b-cdn.net/EorkXiw.jpg","https://store.steampowered.com/app/3033770/Seventh_Choir/","",""
"Zitifono","https://alog-img.b-cdn.net/aKYaLJl.jpg","https://store.steampowered.com/app/3234820/Zitifono/","",""
"Matchstick: Cosmic Flame","https://alog-img.b-cdn.net/IbeQrg0.jpg","https://store.steampowered.com/app/3182950/Matchstick_Cosmic_Flame/","",""
"amFM","https://alog-img.b-cdn.net/gcvJehC.jpg","https://store.steampowered.com/app/2984460/amFM/","",""
"Compound Fracture","https://alog-img.b-cdn.net/H3OU4pL.jpg","https://store.steampowered.com/app/1460210/Compound_Fracture/","",""
"KAKURIYO","https://alog-img.b-cdn.net/nXbIana.jpg","https://store.steampowered.com/app/2136340/KAKURIYO/","",""
"SHRIMP GAME","https://alog-img.b-cdn.net/cKGrdD9.jpg","https://store.steampowered.com/app/2824880/SHRIMP_GAME/","",""
